Last inventory,Operating system,RAM (MB),CPU (MHz),CPU type,CPU number,Setor,RAM_GB,CPU_Family,Cores_per_CPU,Total_Cores,Machine_Profile,Impacto_Operacional,Custo_Upgrade_BRL
2/27/2026 13:25,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:27,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 13:28,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,RH,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 13:29,Microsoft Windows 11 Pro,32768,2300,12th Gen Intel(R) Core(TM) i7-12700H [14 core(s) x86_64],1,Operação,32.0,Core i7,14,14,Notebook,Baixo,0
2/27/2026 13:29,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:30,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:32,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:34,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:34,Microsoft Windows 11 Pro,16384,2000,AMD Ryzen 7 7730U with Radeon Graphics [8 core(s) x86_64],1,Contabilidade,16.0,Ryzen 7,8,8,Desktop,Baixo,0
2/27/2026 13:34,Microsoft Windows 11 Pro,16384,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,RH,16.0,Ryzen 5,6,6,Notebook,Médio,0
2/27/2026 13:34,Microsoft Windows 11 Pro,16384,3201,AMD Ryzen 7 7735HS with Radeon Graphics [8 core(s) x86_64],1,Contabilidade,16.0,Ryzen 7,8,8,Notebook,Baixo,0
2/27/2026 13:34,Microsoft Windows 11 Pro,16384,2000,AMD Ryzen 7 7730U with Radeon Graphics [8 core(s) x86_64],1,Contabilidade,16.0,Ryzen 7,8,8,Desktop,Baixo,0
2/27/2026 13:35,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 13:37,Microsoft Windows 11 Pro,24576,2000,AMD Ryzen 7 7730U with Radeon Graphics [8 core(s) x86_64],1,Financeiro,24.0,Ryzen 7,8,8,Desktop,Baixo,0
2/27/2026 13:39,Microsoft Windows 11 Pro,8192,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:40,Microsoft Windows 11 Pro,8192,2904,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz [6 core(s) x86_64],1,Operação,8.0,Core i5,6,6,Desktop,Alto,1800
2/27/2026 13:41,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:41,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:42,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:42,Microsoft Windows 11 Pro,32768,2300,12th Gen Intel(R) Core(TM) i7-12700H [14 core(s) x86_64],1,Operação,32.0,Core i7,14,14,Notebook,Baixo,0
2/27/2026 13:43,Microsoft Windows 11 Pro,65536,2200,13th Gen Intel(R) Core(TM) i9-13900HX [24 core(s) x86_64],1,Operação,64.0,Core i9,24,24,Desktop,Baixo,0
2/27/2026 13:43,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:43,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:44,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:44,Microsoft Windows 11 Pro,16384,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,RH,16.0,Ryzen 5,6,6,Notebook,Médio,0
2/27/2026 13:45,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:46,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:46,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:46,Microsoft Windows 11 Pro,32768,2300,12th Gen Intel(R) Core(TM) i7-12700H [14 core(s) x86_64],1,Operação,32.0,Core i7,14,14,Notebook,Baixo,0
2/27/2026 13:48,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:48,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:49,Microsoft Windows 11 Pro,65536,2300,12th Gen Intel(R) Core(TM) i7-12700H [14 core(s) x86_64],1,Operação,64.0,Core i7,14,14,Notebook,Baixo,0
2/27/2026 13:50,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 13:51,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:53,Microsoft Windows 11 Pro,16384,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,RH,16.0,Ryzen 5,6,6,Notebook,Médio,0
2/27/2026 13:57,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 13:57,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 13:58,Microsoft Windows 11 Pro,65536,2200,13th Gen Intel(R) Core(TM) i9-13900HX [24 core(s) x86_64],1,Operação,64.0,Core i9,24,24,Desktop,Baixo,0
2/27/2026 13:59,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 13:59,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 14:00,Microsoft Windows 11 Pro,16384,1700,12th Gen Intel(R) Core(TM) i7-1255U [10 core(s) x86_64],1,Operação,16.0,Core i7,10,10,Notebook,Baixo,0
2/27/2026 14:01,Microsoft Windows 11 Pro,65536,2300,12th Gen Intel(R) Core(TM) i7-12700H [14 core(s) x86_64],1,Operação,64.0,Core i7,14,14,Notebook,Baixo,0
2/27/2026 14:02,Microsoft Windows 11 Pro,8192,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 14:02,Microsoft Windows 11 Pro,16384,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,RH,16.0,Ryzen 5,6,6,Notebook,Médio,0
2/27/2026 14:03,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 14:04,Microsoft Windows 11 Pro,16384,1700,12th Gen Intel(R) Core(TM) i7-1255U [10 core(s) x86_64],1,Operação,16.0,Core i7,10,10,Notebook,Baixo,0
2/27/2026 14:04,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 14:04,Microsoft Windows 11 Pro,8192,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 14:05,Microsoft Windows 11 Pro,16384,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,16.0,Ryzen 5,6,6,Notebook,Médio,0
2/27/2026 14:07,Microsoft Windows 11 Pro,8192,1190,Intel(R) Core(TM) i5-1035G1 CPU @ 1.00GHz [4 core(s) x86_64],1,Operação,8.0,Core i5,4,4,Notebook,Alto,1800
2/27/2026 14:08,Microsoft Windows 11 Pro,16384,2419,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz [4 core(s) x86_64],1,Operação,16.0,Core i5,4,4,Notebook,Médio,0
2/27/2026 14:14,Microsoft Windows 11 Pro,16384,1700,12th Gen Intel(R) Core(TM) i7-1255U [10 core(s) x86_64],1,Operação,16.0,Core i7,10,10,Notebook,Baixo,0
2/27/2026 14:14,Microsoft Windows 11 Pro,16384,1700,12th Gen Intel(R) Core(TM) i7-1255U [10 core(s) x86_64],1,Operação,16.0,Core i7,10,10,Notebook,Baixo,0
2/27/2026 14:14,Microsoft Windows 11 Pro,16384,1300,12th Gen Intel(R) Core(TM) i5-1235U [10 core(s) x86_64],1,Operação,16.0,Core i5,10,10,Notebook,Médio,0
2/27/2026 14:17,Microsoft Windows 11 Pro,6987,2100,AMD Ryzen 5 5500U with Radeon Graphics [6 core(s) x86_64],1,Comercial,6.8232421875,Ryzen 5,6,6,Notebook,Alto,1600
2/27/2026 14:17,Microsoft Windows 11 Pro,16384,2000,AMD Ryzen 7 7730U with Radeon Graphics [8 core(s) x86_64],1,Contabilidade,16.0,Ryzen 7,8,8,Desktop,Baixo,0
